,mean,std,min,Q1,median,Q3,max,date
1584,0.0111646493896842,0.005390693433582783,0.0,0.011015060357749462,0.012942433822900057,0.014250314561650157,0.03786393254995346,200103080000
1585,4.0032214201346505e-06,1.6240433978964575e-05,0.0,0.0,2.9904137832659217e-08,1.6942602485414682e-06,0.0006971259135752916,200103080100
1586,0.007798381615430117,0.004733020439743996,0.0,0.005158367217518389,0.007719576125964522,0.010558636393398046,0.03276444971561432,200103080200
1587,0.035207752138376236,0.01530290488153696,0.0,0.035119328647851944,0.039822738617658615,0.04370992537587881,0.09631170332431793,200103080300
1588,0.005415064282715321,0.003215404227375984,0.0,0.003433672129176557,0.006396150449290872,0.007642168668098748,0.014524886384606361,200103080400
1589,0.00014955922961235046,0.0012260503135621548,0.0,0.0,4.89296894556901e-07,2.6031549623439787e-05,0.13661861419677734,200103080500
1590,0.004513036459684372,0.003785317065194249,0.0,4.8149100848604576e-06,0.005294922506436706,0.007823766209185123,0.012991946190595627,200103080600
1591,0.01398628018796444,0.006462379824370146,0.0,0.014508396852761507,0.016223963350057602,0.017454594373703003,0.042740046977996826,200103080700
1592,0.004542276728898287,0.0036046139430254698,0.0,2.0812376988033066e-05,0.005507769295945764,0.007580293691717088,0.01332671195268631,200103080800
1593,0.003201570827513933,0.0037688936572521925,0.0,0.0,0.0015521475579589605,0.006243408541195095,0.15664507448673248,200103080900
1594,0.00037740441621281207,0.0010183413978666067,0.0,0.0,3.7273757698130794e-06,0.00025407732027815655,0.05879700183868408,200103081000
1595,0.0015559440944343805,0.002235248452052474,0.0,0.0,0.00016622546536382288,0.002742999407928437,0.03277348354458809,200103081100
1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200103081200
1597,4.6573521103709936e-05,0.0011305605294182897,0.0,0.0,9.715372950580559e-10,4.520041230193783e-07,0.10535429418087006,200103081300
1598,0.024289999157190323,0.01055323425680399,0.0,0.025410310365259647,0.027866536751389503,0.02978767640888691,0.070409394800663,200103081400
1599,0.00418870197609067,0.0040009100921452045,0.0,3.79928799532081e-09,0.003988996148109436,0.007758323452435434,0.017925629392266273,200103081500
1600,0.003803134895861149,0.003912212792783976,0.0,0.0,0.0028140743961557746,0.007265630178153515,0.021628640592098236,200103081600
1601,3.888434002874419e-05,0.0005789602291770279,0.0,0.0,9.446202042795449e-09,8.716003350173196e-07,0.029389342293143272,200103081700
1602,0.00665921438485384,0.003606484504416585,0.0,0.005707738222554326,0.007737961830571294,0.008979358011856675,0.02602674625813961,200103081800
1603,0.0048067206516861916,0.003137745661661029,0.0,0.0012507493665907532,0.005782387452200055,0.007142040762118995,0.01276371069252491,200103081900
1604,9.262441017199308e-05,0.0007998571381904185,0.0,0.0,1.907974152004499e-07,7.320139502553502e-06,0.05821170285344124,200103082000
1605,0.004540993832051754,0.0035105308052152395,0.0,3.703667243826203e-05,0.005530983442440629,0.007466622046194971,0.012629280798137188,200103082100
1606,0.0045430222526192665,0.00333119323477149,0.0,0.00013004217180423439,0.005536691984161735,0.007241328712552786,0.012796731665730476,200103082200
1607,0.025544926524162292,0.012833346612751484,0.0,0.020920772571116686,0.0272824726998806,0.03342828433960676,0.07611984014511108,200103082300
1608,0.009989960119128227,0.004945280961692333,0.0,0.009606206091120839,0.011542276479303837,0.012906304327771068,0.03167523816227913,200103090000
1609,0.028942571952939034,0.012524719350039959,0.0,0.029692902695387602,0.032991038635373116,0.035641323775053024,0.08281699568033218,200103090100
1610,3.904275945387781e-05,0.0005450931494124234,0.0,0.0,0.0,2.191286299080275e-07,0.02915700525045395,200103090200
1611,0.04404154419898987,0.019409675151109695,0.0,0.04245291370898485,0.049296630546450615,0.055227139964699745,0.11262673139572144,200103090300
1612,0.0019765279721468687,0.0026518614031374454,0.0,0.0,0.00034513168793637305,0.003694296523462981,0.044183775782585144,200103090400
1613,0.00024013491929508746,0.0011294668074697256,0.0,0.0,1.350015850221098e-06,8.860695743351243e-05,0.09952136129140854,200103090500
1614,0.004470735788345337,0.0038626212626695633,0.0,2.1858123773199623e-06,0.005106624681502581,0.007863560225814581,0.012935547158122063,200103090600
1615,0.004313865676522255,0.003978938329964876,0.0,7.456859840715424e-08,0.004432516172528267,0.007868921384215355,0.014146164059638977,200103090700
1616,0.004534844309091568,0.003696858650073409,0.0,1.0259291457259678e-05,0.005449121817946434,0.007708164979703724,0.013154203072190285,200103090800
1617,0.008041497319936752,0.004164573736488819,0.0,0.007366413832642138,0.009275837801396847,0.01060334057547152,0.027704838663339615,200103090900
1618,0.02074631303548813,0.009108362719416618,0.0,0.021875512786209583,0.02393058594316244,0.025426635518670082,0.06071394681930542,200103091000
1619,0.0011730422265827656,0.0018496698467060924,0.0,0.0,7.426150841638446e-05,0.0018256428593304008,0.031195752322673798,200103091100
1620,0.005741484463214874,0.0032991596963256598,0.0,0.004244425916112959,0.0067371700424700975,0.007969534024596214,0.01782858744263649,200103091200
1621,0.0005817877245135605,0.0012972077820450068,0.0,0.0,1.0468379969097441e-05,0.0005778723716503009,0.06195905804634094,200103091300
1622,0.0028178351931273937,0.003359651891514659,0.0,0.0,0.0010203102719970047,0.005501414067111909,0.08000726997852325,200103091400
1623,0.003528498113155365,0.0037965590599924326,0.0,0.0,0.0021801363909617066,0.0068328597117215395,0.04557296633720398,200103091500
1624,4.45695077360142e-05,0.0012868148041889071,0.0,0.0,3.645089563519832e-09,6.085025887614393e-07,0.1483236849308014,200103091600
1625,4.0935912693385035e-05,0.0008188807405531406,0.0,0.0,2.344030247680706e-10,3.359361073762557e-07,0.06085892766714096,200103091700
1626,0.0157842505723238,0.007155336439609528,0.0,0.01656507421284914,0.018283274956047535,0.01950634690001607,0.04720266908407211,200103091800
1627,0.00461529940366745,0.003199116326868534,0.0,0.00041980315290857106,0.005594705697149038,0.007108847727067769,0.01219069492071867,200103091900
1628,0.0007406180957332253,0.0007471827557310462,0.0,0.00024112313985824585,0.0005454911442939192,0.001013425731798634,0.007645023055374622,200103092000
1629,4.5299078919924796e-05,0.000645125808659941,0.0,0.0,2.377103225370547e-08,1.423185750581979e-06,0.051593467593193054,200103092100
1630,0.012477225624024868,0.00588664086535573,0.0,0.01265279809013009,0.014488024171441793,0.015724869444966316,0.041572198271751404,200103092200
1631,0.005158655345439911,0.0031641079112887383,0.0,0.0026260241866111755,0.00614204746671021,0.007406861521303654,0.01413874700665474,200103092300
1632,1.2333411625320423e-08,8.395549571105221e-07,0.0,0.0,0.0,0.0,9.877076809061691e-05,200103100000
1633,0.004021483473479748,0.003978576976805925,0.0,2.3863697476422807e-11,0.003419742570258677,0.007577547337859869,0.014157390221953392,200103100100
1634,0.03173624724149704,0.5074778199195862,0.0,0.0,0.0,5.5793481834598424e-08,21.406885147094727,200103100200
1635,0.10582973808050156,1.1825608015060425,0.0,0.0,0.0,1.9209387414065304e-08,38.99597930908203,200103100300
1636,0.1578400582075119,1.792861819267273,0.0,0.0,0.0,7.424140413547775e-09,76.10162353515625,200103100400
1637,0.1802223026752472,1.8200805187225342,0.0,0.0,0.0,3.9621865510763854e-10,77.97537994384766,200103100500
1638,0.1850048303604126,1.8503813743591309,0.0,0.0,0.0,2.691293299328379e-09,64.17503356933594,200103100600
1639,0.0053230090998113155,0.2215290069580078,0.0,0.0,0.0,1.0036871600505037e-07,19.324132919311523,200103100700
1640,0.05498308688402176,0.7906612157821655,0.0,0.0,0.0,4.6310554502326795e-08,31.967805862426758,200103100800
1641,0.1305648535490036,1.5266077518463135,0.0,0.0,0.0,1.273942951129925e-08,83.52566528320312,200103100900
1642,0.018352564424276352,0.37271031737327576,0.0,0.0,0.0,7.747323849116583e-08,21.994754791259766,200103101000
1643,0.08497406542301178,1.1066319942474365,0.0,0.0,0.0,3.015792149341223e-08,55.402427673339844,200103101100
1644,7.707708573434502e-05,0.0028797967825084925,0.0,0.0,0.0,1.7213966074791642e-07,0.3037704825401306,200103101200
1645,0.0012715342454612255,0.05844204127788544,0.0,0.0,0.0,1.2655103986958238e-07,5.867927551269531,200103101300
1646,0.11321138590574265,1.0198827981948853,0.0,0.0,0.0,1.0828927103710261e-13,40.407100677490234,200103101400
1647,0.08677799999713898,0.8304307460784912,0.0,0.0,0.0,0.0,29.651765823364258,200103101500
1648,0.15144386887550354,1.5032817125320435,0.0,0.0,0.0,1.1628534246632682e-10,72.93760681152344,200103101600
1649,0.1845330446958542,1.8584284782409668,0.0,0.0,0.0,1.4998082775719013e-09,68.82763671875,200103101700
1650,0.1850513517856598,2.0318968296051025,0.0,0.0,0.0,4.5175521101725735e-09,84.7308578491211,200103101800
1651,0.04602257162332535,0.8720767498016357,0.0,0.0,0.0,0.0,58.090049743652344,200103101900
1652,0.04288758710026741,0.6829431056976318,0.0,0.0,0.0,0.0,38.69886779785156,200103102000
1653,0.030010536313056946,0.6070180535316467,0.0,0.0,0.0,0.0,39.63116455078125,200103102100
1654,0.03479364141821861,0.6283730268478394,0.0,0.0,0.0,0.0,29.92061996459961,200103102200
1655,0.06683751940727234,0.662951648235321,0.0,0.0,0.0,0.0,23.971576690673828,200103102300
1656,0.0527588352560997,0.5949214100837708,0.0,0.0,0.0,0.0,24.740680694580078,200103110000
1657,0.17787468433380127,1.895883321762085,0.0,0.0,0.0,6.627468296382943e-10,89.59282684326172,200103110100
1658,0.03954257443547249,0.6344781517982483,0.0,0.0,0.0,0.0,30.73592758178711,200103110200
1659,0.014661119319498539,0.34200435876846313,0.0,0.0,0.0,0.0,25.845678329467773,200103110300
1660,0.040276989340782166,0.6545049548149109,0.0,0.0,0.0,0.0,45.97926330566406,200103110400
1661,0.011078974232077599,0.2739199995994568,0.0,0.0,0.0,0.0,19.075990676879883,200103110500
1662,0.008882589638233185,0.35283273458480835,0.0,0.0,0.0,0.0,32.842750549316406,200103110600
1663,0.02180451899766922,0.4163665473461151,0.0,0.0,0.0,0.0,25.04970932006836,200103110700
1664,0.04240293800830841,0.6250653266906738,0.0,0.0,0.0,4.8071981062491886e-08,32.72936248779297,200103110800
1665,0.009257993660867214,0.30174770951271057,0.0,0.0,0.0,0.0,21.60072898864746,200103110900
1666,0.03678029030561447,0.5942480564117432,0.0,0.0,0.0,0.0,38.66680908203125,200103111000
1667,0.12073718011379242,1.3942596912384033,0.0,0.0,0.0,1.6183111295475783e-08,68.5623550415039,200103111100
1668,0.1749887466430664,1.9787391424179077,0.0,0.0,0.0,6.19211559804711e-09,85.74359893798828,200103111200
1669,0.16676035523414612,1.650624394416809,0.0,0.0,0.0,1.863177494232371e-10,71.39566802978516,200103111300
1670,0.00015342162805609405,0.00661995355039835,0.0,0.0,0.0,1.4570786532885904e-07,0.5999888777732849,200103111400
1671,0.07880494743585587,0.7624061703681946,0.0,0.0,0.0,0.0,22.99484634399414,200103111500
1672,0.1350637674331665,1.2810343503952026,0.0,0.0,0.0,3.1894660523779095e-11,63.74262237548828,200103111600
1673,0.009052467532455921,0.23566827178001404,0.0,0.0,0.0,9.000306988582452e-08,15.729413032531738,200103111700
1674,0.18685705959796906,1.8946623802185059,0.0,0.0,0.0,1.6932016344561873e-09,72.93036651611328,200103111800
1675,0.09997338801622391,1.1923729181289673,0.0,0.0,0.0,2.5082601329273757e-08,50.957252502441406,200103111900
1676,0.1462896317243576,1.6034502983093262,0.0,0.0,0.0,1.1107520458963904e-08,68.34381866455078,200103112000
1677,0.04576503485441208,0.8820362687110901,0.0,0.0,0.0,0.0,57.634361267089844,200103112100
1678,0.02651527151465416,0.47591060400009155,0.0,0.0,0.0,0.0,20.22409439086914,200103112200
1679,0.09732148051261902,0.89579176902771,0.0,0.0,0.0,0.0,30.118343353271484,200103112300
1680,0.03306894749403,0.6931310892105103,0.0,0.0,0.0,0.0,52.963401794433594,200103120000
1681,0.17828267812728882,1.8578256368637085,0.0,0.0,0.0,1.2180764452640602e-09,82.66073608398438,200103120100
1682,0.0572165846824646,0.6385583281517029,0.0,0.0,0.0,0.0,29.327592849731445,200103120200
1683,0.17846034467220306,1.8041294813156128,0.0,0.0,0.0,5.365528576994905e-10,77.6038589477539,200103120300
1684,0.07068528980016708,0.9943678975105286,0.0,0.0,0.0,4.050330915106315e-08,40.5957145690918,200103120400
1685,0.013551206327974796,0.2989453077316284,0.0,0.0,0.0,0.0,19.926712036132812,200103120500
1686,0.0034149405546486378,0.2284882366657257,0.0,0.0,0.0,1.1044611092358991e-07,27.495302200317383,200103120600
1687,0.02462027594447136,0.4666270613670349,0.0,0.0,0.0,6.703988830736307e-08,30.380552291870117,200103120700
1688,0.04522669315338135,0.7943326234817505,0.0,0.0,0.0,0.0,42.6147346496582,200103120800
1689,0.03915773332118988,0.6069974899291992,0.0,0.0,0.0,0.0,40.496646881103516,200103120900
1690,0.017966553568840027,0.4133059084415436,0.0,0.0,0.0,0.0,38.80040740966797,200103121000
1691,0.1815875768661499,1.9067864418029785,0.0,0.0,0.0,3.780680324361185e-09,69.06015014648438,200103121100
1692,0.04553699865937233,0.5925285816192627,0.0,0.0,0.0,0.0,23.851390838623047,200103121200
1693,0.03967541828751564,0.6625455021858215,0.0,0.0,0.0,0.0,40.26921081542969,200103121300
1694,0.007810202892869711,0.2238876074552536,0.0,0.0,0.0,0.0,14.335929870605469,200103121400
1695,0.004925891757011414,0.13948893547058105,0.0,0.0,0.0,1.1189217330453971e-09,10.410017013549805,200103121500
1696,0.006326619070023298,0.17860783636569977,0.0,0.0,0.0,7.166604651029623e-14,13.615568161010742,200103121600
1697,0.0099483672529459,0.35622403025627136,0.0,0.0,0.0,0.0,35.30368423461914,200103121700
1698,0.03553546220064163,0.6267528533935547,0.0,0.0,0.0,0.0,38.008384704589844,200103121800
1699,0.002686565276235342,0.06582903116941452,0.0,0.0,0.0,3.4445687274731185e-10,6.235032558441162,200103121900
1700,0.009291623719036579,0.3400329053401947,0.0,0.0,0.0,0.0,29.239545822143555,200103122000
1701,0.0034146432299166918,0.07459264993667603,0.0,0.0,0.0,3.82666034276502e-12,5.0661396980285645,200103122100
1702,0.0028274809010326862,0.10769177228212357,0.0,0.0,0.0,5.941022951372332e-10,12.152783393859863,200103122200
1703,0.002773977816104889,0.08133716136217117,0.0,0.0,0.0,6.519347700573164e-10,5.289501190185547,200103122300
1704,0.005585342179983854,0.26963967084884644,0.0,0.0,0.0,5.702473077073833e-10,25.88067626953125,200103130000
1705,0.008674543350934982,0.46358051896095276,0.0,0.0,0.0,2.0160026772964024e-10,45.36979293823242,200103130100
1706,0.008254799991846085,0.3677782714366913,0.0,0.0,0.0,5.322712548494479e-10,38.562808990478516,200103130200
1707,0.0029972640331834555,0.0755876675248146,0.0,0.0,0.0,4.638511935661782e-10,4.973957061767578,200103130300
1708,0.0029682214371860027,0.061123378574848175,0.0,0.0,0.0,6.967674354152464e-11,3.5945329666137695,200103130400
1709,0.003940240945667028,0.16792848706245422,0.0,0.0,0.0,8.888687841324128e-10,14.470169067382812,200103130500
1710,0.004518524743616581,0.11928219348192215,0.0,0.0,0.0,2.0127786766401153e-13,9.752340316772461,200103130600
1711,0.0028540072962641716,0.0859476625919342,0.0,0.0,0.0,5.414937248593432e-10,6.595958232879639,200103130700
1712,0.007040039170533419,0.41142013669013977,0.0,0.0,0.0,3.4926461722761815e-10,40.73554992675781,200103130800
1713,0.01060301810503006,0.512622058391571,0.0,0.0,0.0,2.3393635639745725e-10,43.40034866333008,200103130900
1714,0.005392646417021751,0.17412447929382324,0.0,0.0,0.0,4.996020958047964e-10,11.940049171447754,200103131000
1715,0.00016691684140823781,0.007247835863381624,0.0,0.0,1.2309400432286566e-07,1.648544639465399e-06,0.7405984997749329,200103131100
1716,0.00017243230831809342,0.003206150606274605,0.0,1.3685563793330857e-08,1.9046078136852884e-06,1.2294926591494004e-05,0.3245966136455536,200103131200
1717,0.01305137574672699,0.006469445768743753,0.0,0.012601131573319435,0.015954332426190376,0.017214359249919653,0.02567242830991745,200103131300
1718,0.011320398189127445,0.007516232319176197,0.0,0.002515308326110244,0.01386218098923564,0.018008000683039427,0.03241795301437378,200103131400
1719,0.007860931567847729,0.007831177674233913,0.0,0.00012604800940607674,0.005879476899281144,0.014799254713580012,0.028101112693548203,200103131500
1720,0.0142074478790164,0.006586912088096142,0.0,0.014528800500556827,0.01674720924347639,0.01814508717507124,0.0310595091432333,200103131600
1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200103131700
1722,0.006078539416193962,0.003841822035610676,0.0,0.003766861045733094,0.005976220825687051,0.008268412668257952,0.028407949954271317,200103131800
1723,0.028510916978120804,0.01216433197259903,0.0,0.029302032198756933,0.03270692192018032,0.03517200984060764,0.06516687572002411,200103131900
1724,0.015713749453425407,0.007148758042603731,0.0,0.016028231009840965,0.018339027650654316,0.019899320788681507,0.04053106904029846,200103132000
1725,0.018265578895807266,0.008101817220449448,0.0,0.01882563717663288,0.021283715963363647,0.022807710338383913,0.039646148681640625,200103132100
1726,0.0008985731401480734,0.0027656618040055037,0.0,1.2841287002629542e-06,5.0357633881503716e-05,0.0003818206751020625,0.09111686050891876,200103132200
1727,0.013428467325866222,0.006381135433912277,0.0,0.013760196976363659,0.016071763820946217,0.01732073025777936,0.026785559952259064,200103132300
1728,0.0019640966784209013,0.0041619702242314816,0.0,4.383316650091729e-06,0.00012637508916668594,0.0014966880844440311,0.1084926500916481,200103140000
1729,0.04413040354847908,0.02041127160191536,0.0,0.039491742849349976,0.04843618720769882,0.056602705270051956,0.11850273609161377,200103140100
